id,sentimento_op30_tf_idf,sentimento_op30,palavras_op30,sentimento_sent_tf_idf,sentimento_sent,palavras_sent,palavras
1,0.2416518624155419,4,28,0.04975660603170418,1,3,91
2,-0.08816342187064366,-1,10,-0.029125813260606308,-1,1,67
3,-0.4073041977510907,-4,7,0.4063013392717304,1,4,36
4,-0.16686412282537855,-3,17,0.17909364906654252,3,3,70
5,0.28402601354052015,3,6,0.059927863420820765,1,2,33
6,-0.17312871168790864,-3,21,0.04157708061098014,2,2,119
7,-0.020448791148267906,0,8,0.022370767294560133,0,2,50
8,-0.1630934542493989,-1,2,0,0,0,17
9,0.02822958365693083,1,6,0,0,0,26
10,0.0616822580407167,3,13,0.02525319739257621,1,4,95
11,-0.3760409726568183,-4,7,-0.21341922195085086,-3,3,48
12,0.5336564809117557,3,3,0,0,0,21
13,0.04776855078017247,2,28,0.06578099946482442,2,7,125
14,0.44427064966735647,5,12,-0.05689570302142752,-1,2,51
15,0.13541363970326406,0,8,0.2551442496008022,2,4,27
16,0.07231668028215378,0,14,-0.03979830891850454,-1,1,95
17,0.07104436388852965,4,32,-0.02519912695470178,-1,3,194
18,-0.014259847125032237,0,13,-0.02834556917694515,-1,3,76
19,0.08460358896012668,3,35,0.02895527620568883,2,6,115
20,-0.027966494788969135,0,5,-0.0535141102971982,-1,1,46
21,-0.35588731382926636,-3,6,-0.04783837132628324,-1,1,30
22,-0.1198947636399185,0,3,-0.25375869076169133,-1,1,29
23,0.008421283128560513,2,29,-0.05050053330161657,-1,5,131
24,0.11049191217380863,1,8,0.06260038049534115,1,2,57
25,-0.10333456897845922,-1,3,0.11179793234837827,1,1,30
26,-0.0558273201563777,-1,11,-7.77610619073707e-5,1,3,91
27,-0.006906588349948714,1,10,-0.12153839504850776,-1,3,51
28,-0.0393530058987083,-1,19,0.08153655152058005,2,5,102
29,0.18749956336351498,1,11,0.08557218232204036,1,1,55
30,0.499976106859532,2,2,0,0,0,12
31,0.014556789379119566,1,39,0.021670152266435254,1,12,183
32,0.03339520197792794,1,9,-0.2780383284878871,-2,2,33
33,0.0323081601731032,1,14,-0.11997735290711994,-2,2,69
34,0.19940899051588704,13,49,0.03253265146636796,1,22,240
35,0.2813912952074394,4,26,0.2647869840402176,2,6,158
36,-0.1943443742048608,-2,22,-0.044053855727600594,-1,1,83
37,0.045150143503548845,2,14,-0.037749217681621025,0,2,66
38,0.051225844228655865,5,40,0.02853558240368635,3,9,218
39,-0.08180632379444297,0,28,-0.15893585381466846,-4,9,132
40,-0.25620244741293907,-2,13,-0.17513334166495753,-2,3,47
41,-0.11910052019633119,0,8,0,0,1,33
42,0.22604594487789897,2,6,0.15618716810058805,1,3,45
43,-0.20493774745077423,-1,1,0,0,0,18
44,0.10329288324596139,1,21,-4.242622971254925e-4,1,4,91
45,0.0329951154962765,1,7,0.08208535865014431,1,1,40
46,0.12482589151231692,2,4,-0.07099416982272788,-1,2,30
47,-0.22396993365350681,0,2,-0.22396993365350681,0,2,8
48,-0.11474162302675035,0,6,-0.19052289715973397,-1,1,20
49,0.030517008018558583,1,7,-0.043851840382426295,-1,1,27
50,0.013212896499205203,1,10,0.11155645568231877,3,3,88
51,-0.411472228405313,-5,14,-0.0757488629139377,-1,1,57
52,0.004638995863602467,-1,7,0.07701635339554948,1,2,39
53,0.12322933658664884,1,3,0,0,0,11
54,-0.3752904108070843,-1,4,0.3035958418838827,1,1,18
55,0.25677626888570015,6,15,0.021784518053703517,2,4,69
56,0.2503954592283392,6,14,0.08568272857111309,2,2,76
57,-0.168856425629809,0,9,0.1834578270177743,3,4,47
58,-0.39836605769762556,-1,1,0,0,0,10
59,0.010426404622113961,1,11,-0.01474809564044497,0,4,82
60,-0.08881056457388611,-1,20,0.03944204224642939,2,5,86
61,-0.24870408892933044,-2,6,-0.06127574692624672,0,2,39
62,0.020259496862337925,0,12,-0.11773866720577675,0,5,56
63,0.329434950535047,6,11,0,0,0,58
64,0.18241190811143176,1,3,0,0,0,18
65,0.21921927421490592,3,6,0.10859787690989914,1,1,41
66,-0.12565669486123068,-2,9,0,0,0,62
67,-0.05995903344772362,2,18,-0.10327014366421174,-2,3,102
68,0.07072949131334673,1,8,-0.05151852111027079,-1,3,42
69,0.13494328982150922,4,26,0.10260124882527875,6,9,192
70,-0.15580517123722215,0,5,0.15068416968694462,1,3,21
71,0.006339944625437913,0,6,-0.019252027484967644,-1,1,67
72,0,0,1,-0.1214358656744113,-1,1,13
73,0.14533278946374578,4,18,-0.08647608716899376,-2,3,85
74,0,0,1,0,0,0,11
75,0.06809704701447702,2,13,-0.06350763238657799,-1,1,65
76,0.18176740655384677,1,3,0.2827113957854117,2,2,28
77,-0.05231487088895756,0,4,-0.16503504299046315,-1,1,19
78,0.04391097327966736,2,9,0,0,0,72
79,-0.29793643820475596,-2,8,-0.2233370675033629,-2,3,33
80,0.0589374784146669,3,10,0.025624065057569458,1,5,86
81,0.2737657493099876,2,4,0.12377628224284737,1,1,26
82,-0.2085206077838086,-5,16,-0.10630877265713332,-2,5,79
83,-0.04055000685116816,0,11,0,0,2,74
84,-0.061408762135897486,-3,20,-0.04372622591022418,-1,5,94
85,0.22009474611948898,8,22,0.1469580712238398,2,8,123
86,-0.16610214303625667,-2,23,-0.2563219098602943,-4,6,86
87,0,0,3,0,0,0,6
88,-0.11610977247853432,-1,6,-0.1490173222110307,-2,2,35
89,0.17096285126946473,2,11,0.1498405213690097,2,2,56
90,0.06224890375209369,1,13,0.026147426831957178,1,3,49
91,0.5596372624807553,5,8,0,0,1,45
92,0.3636633562827286,4,7,0.3297749598405623,3,3,33
93,0.08575089877883207,1,4,0,0,0,27
94,0.37439576099914207,4,10,0.13109820444985845,1,2,42
95,-0.003772216436544063,2,54,0.04839845242056121,3,15,318
96,-0.20048597761266385,-4,27,0.0756071905782666,2,8,103
97,0.21744390909421507,3,10,0.016397198338329977,0,2,53
98,-0.3319039499667394,-6,23,-0.2142186905983962,-6,6,103
99,0.3265087356109682,4,6,0.4091884834350037,4,4,45
100,-0.2953309491747107,-4,17,-0.02310732831578919,-1,2,85
101,0,0,1,0,0,0,17
102,-0.12602676010180824,-1,3,0.18075279666207808,1,1,22
103,0.28522193583338973,3,6,0,0,1,27
104,-0.14926111894506305,-2,6,0,0,2,27
105,0.1552860324964344,4,15,-0.07517458351273079,-1,1,52
106,-0.004009687805193639,-1,15,0.011925444356122472,0,2,57
107,-0.06856686441161364,0,31,0.03592338352074556,1,3,100
108,0.16232256447534332,1,3,0,0,0,22
109,0,0,2,-0.3495097591272757,-1,1,12
110,0.1512205887057416,4,8,-0.05639082016926474,-1,2,77
111,0.058645718435894625,0,7,-0.06953919258174475,-1,1,42
112,0.024351899069328026,0,6,-0.16227238816623515,-1,1,14
113,0.31463242114417067,3,6,-0.13363608437219365,-1,1,31
114,-0.007027968032869619,0,2,0,0,0,18
115,0.04884976337528543,2,18,0.06786048785654467,2,4,113
116,-0.21652898286161051,-2,5,0.10458822283804932,1,1,26
117,0.26789149777117816,8,31,0.12049326782434905,4,8,102
118,-0.018016012548517486,-2,40,-0.09952640244340322,-5,12,171
119,0.042775684658666754,1,8,-0.229019063902105,-3,4,38
120,-0.2870773788037538,-1,5,-0.08011172229618674,-1,1,31
121,0.05652439661172071,4,29,0.010763471858416904,1,5,120
122,0.13861305205610946,7,35,0.03357296420668995,2,6,146
123,-0.012436763816282205,-2,7,-0.23297563678326605,-2,2,44
124,0.12012664442933255,3,14,0.04728523691832828,0,2,79
125,0.14570377452396005,1,8,-0.08414123830841823,-1,1,27
126,-0.047270744034044854,0,40,-0.08898695959625394,-3,13,171
127,0.07670277416577147,5,31,-0.07446348975689172,-3,5,113
128,0.09740215229516044,0,8,-0.12273023395305897,-1,2,44
129,-0.1409707809043852,-1,11,-0.21821047509667915,-3,4,40
130,0.198047762075983,1,6,0.14150632445835343,1,1,32
131,-0.04337483955838125,0,43,-0.12398589754169972,-8,9,220
132,-0.035835189384561095,0,6,-0.005753641449035618,0,2,45
133,0.03493940420589381,2,15,0,0,0,44
134,0.2207364157159517,6,25,0.05084267401254002,2,6,105
135,-0.059666195071108666,-1,5,-0.05074045301854026,-1,3,25
136,-0.3041092600687533,-4,16,-0.18024191029032494,-1,3,68
137,0.17448508769159832,2,5,0,0,0,21
138,0.16276575299512208,2,6,-0.09167808781177711,-2,2,40
139,0.04191448792907862,2,29,-0.026245883083822606,0,10,103
140,0.49048324188502423,3,10,-0.5934758066059981,-3,3,20
